level_0,index,URL,Date,Event,Location,TYPE,Artist,ArtistID,ArtistPOP,TracksID,TracksPOP,Tracks
99,40.0,https://milla-club.de/jazz-jam-5/,2023-10-13 22:00:00,Jazz Jam,milla_club,konzert,['jazz jam'],[[['2VQmB7dgKLHJve0htcYfiQ']]],[[[56]]],"[[['2EhrFpsVC4rkiCf86AeVdv', '7h4Ayplz18fKgoPUIWfaJd', '4z3fcWQdyZEs6lULJ87TI0', '6Bp14zQZMHbZGOSuTIHkyF', '0WYwVCkmXls0rYnZrruAX4', '2EQ3JTfKv0W4bfpwp7Q0N4', '0rlmAIIhMnD1750HZibwLD', '5sO9OlDHzrdh3yqT89Cpce', '4upT0MOhQioDcN2eX2fScs', '0yd29PdljMYYz4yNL9ZhzF']]]","[[[70, 68, 64, 56, 53, 49, 48, 47, 47, 46]]]","[[['0WYwVCkmXls0rYnZrruAX4', '2EhrFpsVC4rkiCf86AeVdv', '4upT0MOhQioDcN2eX2fScs']]]"
57,54.0,https://milla-club.de/der-nino-aus-wien-2/,2023-10-13 22:00:00,Der Nino aus Wien & Die AusWienBand,milla_club,konzert,"['der nino aus wien & die auswienband', 'der nino aus wien ', ' die auswienband']",[[['4uxaBWHg68KF1mB0r5YFWJ']]],[[[32]]],"[[['6B8Hwh474opq3MP8qvDCSV', '44bWltkaTeju31bSHDr9ry', '3msk3oK0emzUVeuczqPFLN', '22PKz7VfTwkE9b4t8rdoDa', '3g10EYUfj8EusAHenG4aps', '0UCF6JzM4dyfIvSaIrn4Qs', '0jynFzrE2CiUIF6lOI0TNk', '51rNBKgmJQV9fd4w8lIBpI', '2lTPYozCi8PphDkiKtQaYT', '6bjBpge4gOgZbbFdhXbYnn']]]","[[[38, 37, 37, 36, 34, 33, 12, 29, 26, 26]]]","[[['22PKz7VfTwkE9b4t8rdoDa', '51rNBKgmJQV9fd4w8lIBpI', '6B8Hwh474opq3MP8qvDCSV']]]"
98,28.0,https://milla-club.de/luka-blau/,2023-10-13 22:00:00,Luka Blau,milla_club,konzert,['luka blau'],[[['4i8TtzoLe7gzu0E06yA5wG']]],[[[3]]],"[[['0sNXu9GFMZ6QlqbRMCBWA9', '3G5OPAejUXkpVnPzwJvs7O', '54XlOGWzVokp17uK1H6DJr', '46kzzJY4Cutx5Qu5EuWzDv', '3m0PjIJKtduoM8xNDGcU6q']]]","[[[14, 7, 6, 5, 5]]]",[[['0sNXu9GFMZ6QlqbRMCBWA9']]]
96,43.0,https://milla-club.de/coach-party/,2023-10-13 22:00:00,Coach Party,milla_club,konzert,['coach party'],[[['4trP4C2bZ0TqMUxw0tLRAZ']]],[[[33]]],"[[['0OdMPeOlUMgtCSc5mrqn9T', '48imQdLemJT1EWoHP7cd4d', '0661XP0dQQp0feA01Yh27Y', '4EDSWFoLE7TgCrl0Eol9dV', '5qn519Tics4QbGKs2Teh2X', '6eYr9mXnX7TSBSn6Y2Bazc', '3ohEnx3hSZfRMA5RRTq7OX', '4K2ztxpysbntB4qSlpAJ1W', '7pOmPDPMqRQcom7viDKrBY', '1ntcGnlttETLp04w1kX9nA']]]","[[[43, 32, 35, 33, 30, 30, 28, 28, 26, 25]]]","[[['0OdMPeOlUMgtCSc5mrqn9T', '3ohEnx3hSZfRMA5RRTq7OX', '4K2ztxpysbntB4qSlpAJ1W']]]"
95,44.0,https://milla-club.de/max-prosa-sascha-stiehler/,2023-10-13 22:00:00,Max Prosa & Sascha Stiehler,milla_club,konzert,"['max prosa & sascha stiehler', 'max prosa ', ' sascha stiehler']","[[['0UU6joGwY7wUWWDyaPNKSF'], ['1kSovQI0yGIwnbrRcaTMbn']]]","[[[34], [6]]]","[[['7ExJn2QdwZOd4RH8Trk3rr', '3VyhKnsWF9sJmZpR3ex1fH', '6UgZG6hCHu7X9jPgBl2j6q', '0DklrPBtZVtActKe2CXpY2', '6vAUQ5H1rIu2olYdk5iBCZ', '7t5QTBpauYcvkCP3ep0GZy', '4knTm3tLHfmSxJYD5Vk5Jz', '1TSAbD7PYaCjnG6MuwSpLm', '2qXSJ2U5cFXnKQCiLIaUkR', '6EPzDlr3XDbv5Ek2rbR2i6'], ['7ExJn2QdwZOd4RH8Trk3rr', '3VyhKnsWF9sJmZpR3ex1fH', '6UgZG6hCHu7X9jPgBl2j6q', '0DklrPBtZVtActKe2CXpY2', '6vAUQ5H1rIu2olYdk5iBCZ', '7t5QTBpauYcvkCP3ep0GZy', '4knTm3tLHfmSxJYD5Vk5Jz', '1TSAbD7PYaCjnG6MuwSpLm', '2qXSJ2U5cFXnKQCiLIaUkR', '6EPzDlr3XDbv5Ek2rbR2i6']]]","[[[47, 40, 37, 37, 28, 35, 32, 30, 25, 23], [47, 40, 37, 37, 28, 35, 32, 30, 25, 23]]]","[[['1TSAbD7PYaCjnG6MuwSpLm', '4knTm3tLHfmSxJYD5Vk5Jz', '7ExJn2QdwZOd4RH8Trk3rr']]]"
94,45.0,https://milla-club.de/mc-fitti/,2023-10-13 22:00:00,Mc Fitti,milla_club,konzert,['mc fitti'],[[['22s3c52N3peN95URzypPcD']]],[[[31]]],"[[['6hl9FbCq5MhrQwDXWBXYAX', '6llof0mUy7e1ZHIn0ZPOPV', '5V8gB5srvL1DhRu4XWAT86', '44eUY8EMuj5tRvSXIeQ4gU', '6YuTLTO3N4YoBSdAMdk4ac', '1YDALpNMBXhW8pfhUSD1lA', '4xVxLZY5MgyrrIqyEzkFn2', '5FAxTqpKp0E6RxlZR24PVm', '7MzLtklwJebFuMdZIe3aSa', '35NN50ByqaOJymqcC0drjR']]]","[[[36, 36, 36, 35, 33, 31, 22, 28, 28, 27]]]","[[['1YDALpNMBXhW8pfhUSD1lA', '44eUY8EMuj5tRvSXIeQ4gU', '6hl9FbCq5MhrQwDXWBXYAX']]]"
93,46.0,https://milla-club.de/maika-hannah-weiss-group/,2023-10-13 22:00:00,MAIKA & Hannah Weiss Group,milla_club,konzert,"['maika & hannah weiss group', 'maika ', ' hannah weiss group']",[[['23qto2LKAJoFxdffbvVvKC']]],[[[35]]],"[[['1EbpAImlgu9c33PfKZETUh', '5XKlA3quK3SopnGjbwfPWm', '7zHVCeaIPMG1Xjvk6VgKXY', '1miRVACeQmgxM4BNNqJzOM', '7Ges3fLw07zYeF0lZMatOw', '1ZnFeQcIXxYvAK5ddfxFIL', '5RR3evBnH7IzG4p7Ewh4Fh', '2svUyDsDWGUWsHtESqYgEp', '42wFAaSRhKJMey3QCOLqsL', '53RQoKhmdI70tdcf9mLv8z']]]","[[[37, 30, 27, 25, 22, 21, 20, 19, 10, 17]]]","[[['1EbpAImlgu9c33PfKZETUh', '7Ges3fLw07zYeF0lZMatOw', '7zHVCeaIPMG1Xjvk6VgKXY']]]"
92,47.0,https://milla-club.de/elena-rud/,2023-10-13 22:00:00,ELENA RUD,milla_club,konzert,['elena rud'],[[['7H55j50FUEqEhAVqJbIBuE']]],[[[21]]],"[[['598ExqyRPrvToU7EBdZpKK', '1t5SCBn1Zd6K1HnACOu3kK', '5h2bQR4LbZ4o221KqHbxSh', '4vPkj0svlkyGYacHbJPkqf', '4QOYcWcwNawNVue6lvIYYP', '77KoRnDQTluoML6K6QZzWj', '3xn4JcQIlnSzlmrd7hFUrg', '3waYw126Ub3Ltgi7zWaYfW', '0UKdxdbIbjlJiaovr0t9Ag', '7fqqqvrU6n6p1RW0zaaKOe']]]","[[[34, 33, 27, 25, 24, 13, 13, 9, 11, 8]]]","[[['4vPkj0svlkyGYacHbJPkqf', '598ExqyRPrvToU7EBdZpKK', '7fqqqvrU6n6p1RW0zaaKOe']]]"
91,53.0,https://milla-club.de/son-mieux/,2023-10-13 22:00:00,Son Mieux,milla_club,konzert,['son mieux'],[[['1BCBAzjX8J0qpvNTPRDCLc']]],[[[54]]],"[[['3v2dHPoXhfVVZ6HQBfjQOh', '2ExdbieQffMXpY7ygN2YN9', '1FC2VBtt9dWeXZoXIYVvbh', '31G662jWMvWL1e0qmefLIE', '0Ep95NHSRnEPeSNJMNtmzo', '7dm7E68GoFLZYmVTlC8tB0', '74HqABO0fj02IDN6s4oEy6', '6CEbKVI9hDCWCNXfgCXdUD', '7r0lgjOzk0q0DjrPRBoHzj', '2xliwr9iDARhOyoDjkC6iY']]]","[[[71, 60, 55, 34, 51, 48, 30, 26, 29, 32]]]","[[['2ExdbieQffMXpY7ygN2YN9', '3v2dHPoXhfVVZ6HQBfjQOh', '7dm7E68GoFLZYmVTlC8tB0']]]"
90,52.0,https://milla-club.de/the-jack-cades-zukunft/,2023-10-13 22:00:00,The Jack Cades + Zukunft,milla_club,konzert,"['the jack cades ', ' zukunft']","[[['6eo5DcxtnjKhbmxCX5Cz79'], ['6yT6XyNqfiyDw4JRff9M1G']]]","[[[7], [18]]]","[[['6lzgJZz1Z58HS6S3Ao6kVV', '4XFzpHjAaMFOM3Qz0HvtEz', '7nVeOwbVaRFSEpXykmgRjH', '4vX8eCw3b8bjY6N0Txj5qL', '1wWf89FtAsb2u3yxqOG58M', '4xtd7blm5yyKZhNOYJ4HY2', '7DlvOMdPO7eUUy55ILe2Ie', '0P8HIMxmpqtXZLaqKnU9o7', '0bigfWBlnoNZoih4SitvLX', '0uwbgYJuRQeix7vl3LatTn'], ['6lzgJZz1Z58HS6S3Ao6kVV', '4XFzpHjAaMFOM3Qz0HvtEz', '7nVeOwbVaRFSEpXykmgRjH', '4vX8eCw3b8bjY6N0Txj5qL', '1wWf89FtAsb2u3yxqOG58M', '4xtd7blm5yyKZhNOYJ4HY2', '7DlvOMdPO7eUUy55ILe2Ie', '0P8HIMxmpqtXZLaqKnU9o7', '0bigfWBlnoNZoih4SitvLX', '0uwbgYJuRQeix7vl3LatTn']]]","[[[17, 11, 7, 6, 5, 4, 4, 4, 4, 3], [17, 11, 7, 6, 5, 4, 4, 4, 4, 3]]]","[[['0bigfWBlnoNZoih4SitvLX', '0uwbgYJuRQeix7vl3LatTn', '6lzgJZz1Z58HS6S3Ao6kVV']]]"
89,51.0,https://milla-club.de/bernadette-la-hengst/,2023-10-13 22:00:00,Bernadette La Hengst,milla_club,konzert,['bernadette la hengst'],[[['2Q0qVuCsb0Yb9kSY8Uic2h']]],[[[19]]],"[[['5OPHzndIWDNih7mnwAx1nW', '7v9uCIWitN6Xk5yJNPEZuQ', '5qrxSVqUtVdigyhb2ALVRr', '2BsWZbQ3aOx4pYt22knZ0h', '4tZ1GxgNhkM9sq8R4Txmig', '3IH8tH8UPk9Djz4ezCZ3bI', '0fzfQFRbSfoY8MDOpTLJVD', '4ciP9w7kqV7PxNarW6GNgp', '2hhGv5MyXZiZFKSDaDRHyE', '5ozRORwFiQgLZlw6WlRoBx']]]","[[[26, 30, 27, 13, 13, 11, 11, 11, 10, 10]]]","[[['5OPHzndIWDNih7mnwAx1nW', '5qrxSVqUtVdigyhb2ALVRr', '7v9uCIWitN6Xk5yJNPEZuQ']]]"
88,50.0,https://milla-club.de/joy-bogat/,2023-10-13 22:00:00,Joy Bogat,milla_club,konzert,['joy bogat'],[[['4W9ZAgvkctnqPK6BftsaQg']]],[[[9]]],"[[['0bog67l6b7xTLsOy3H0987', '1VrLCEf3glqCrwRKp43UIv', '1x9KbcTkVKr2tMtaeQDK3W', '21HY7qQP8oMii0v86C8LFl', '12vILCUH2YjOF6vK102dpj', '3jAQPM5lfaWjxNSpgEuxyd', '5wygTVeDjNxRknDpndN3Du', '1wz3FZgyN1C4cWhDnM6DrG', '5xTU6ia4APrUDqQoeChJre', '4VNvyqy97rQMutDov0xCaS']]]","[[[17, 16, 15, 12, 11, 10, 9, 9, 7, 5]]]","[[['0bog67l6b7xTLsOy3H0987', '12vILCUH2YjOF6vK102dpj', '1VrLCEf3glqCrwRKp43UIv']]]"
87,49.0,https://milla-club.de/speedy-ortiz/,2023-10-13 22:00:00,Speedy Ortiz,milla_club,konzert,['speedy ortiz'],[[['6YHfq8Pg3lZPo1u0PaQ8ob']]],[[[33]]],"[[['0HzUpJojRgBIIytC7eMLpL', '5w9pYcL6m3ylRnTHjyWFUK', '2FgNGu3ztphe5Dj8sNpFFp', '6HxPS5C2DvWONqhGmYenTl', '1ZqiiWakMQEzuA4Jq4ifP0', '2JPh5kSNgX79mgaMmUQPFN', '0OuvTglLWuTHOnWDMIH0gR', '58wph2pJ4gIH5CGclCFdmg', '72Wc80QFfccp4YgoRDnVWP', '4OeMzf2nDDDTGD2ygIffcP']]]","[[[42, 20, 32, 22, 25, 26, 25, 23, 14, 24]]]","[[['0HzUpJojRgBIIytC7eMLpL', '58wph2pJ4gIH5CGclCFdmg', '72Wc80QFfccp4YgoRDnVWP']]]"
86,48.0,https://milla-club.de/jazz-jam-11/,2023-10-13 22:00:00,Jazz Jam,milla_club,konzert,['jazz jam'],[[['2VQmB7dgKLHJve0htcYfiQ']]],[[[56]]],"[[['2EhrFpsVC4rkiCf86AeVdv', '7h4Ayplz18fKgoPUIWfaJd', '4z3fcWQdyZEs6lULJ87TI0', '6Bp14zQZMHbZGOSuTIHkyF', '0WYwVCkmXls0rYnZrruAX4', '2EQ3JTfKv0W4bfpwp7Q0N4', '0rlmAIIhMnD1750HZibwLD', '5sO9OlDHzrdh3yqT89Cpce', '4upT0MOhQioDcN2eX2fScs', '0yd29PdljMYYz4yNL9ZhzF']]]","[[[70, 68, 64, 56, 53, 49, 48, 47, 47, 46]]]","[[['2EhrFpsVC4rkiCf86AeVdv', '6Bp14zQZMHbZGOSuTIHkyF', '7h4Ayplz18fKgoPUIWfaJd']]]"
97,42.0,https://milla-club.de/voiid/,2023-10-13 22:00:00,Voiid,milla_club,konzert,['voiid'],[[['5k1Hr3VeI3TXHwBh9ohm0b']]],[[[21]]],"[[['6pjuggNspdsmzRBPiQX6oq', '3nWCg3YbSc60J2StbdTKkl', '6l3PXi0PMidrzHcowgiDGj', '7LNdYZOUAIehZOaj5ozqt1', '7uRaqlsYfQhUQXm2Qtr8t0', '02DUfOvRkuFzLjxVx2NLRT', '6CpvmWX2y25i6JnqT6RplN', '5JwprAJKBFiHlBkshnPbJp', '4nj0bevwRMI87FQkQG7mTn', '5PIDtRAwmm4uKHgLX4O13C']]]","[[[34, 27, 20, 21, 20, 19, 15, 17, 16, 15]]]","[[['6CpvmWX2y25i6JnqT6RplN', '6pjuggNspdsmzRBPiQX6oq', '7uRaqlsYfQhUQXm2Qtr8t0']]]"
56,846.0,https://milla-club.de/duester-disco/,2023-10-13 22:00:00,Düster Disco,milla_club,konzert,['düster disco'],,,,,
55,56.0,https://milla-club.de/klez-e/,2023-10-13 22:00:00,Klez.e / Das Feuilleton,milla_club,konzert,"['klez.e', 'das feuilleton']","[[['3VeKdyb6iSfvW66wtU1acd'], ['42u82tAVRKqLadhvqp5fNN']]]","[[[8], [0]]]","[[['5iYjMngwkyvW9ZQg4GPqbf', '3iVKvtlBcyogrASxjgYtha', '1IagYHKjWGwKvdYQzhzzrV', '5JjgNQWU80PAs959XlAktj', '6Wo08n5me5KIsfUXNCdU9l', '2rh1lQbVps1i4okaR621tV', '3OsZfpZFytsNOZIndeSYdd', '1y3BY3Y5T5w6mJoF7d9btT', '31XAmZN5VpgdaXnYjHvs5Z', '6DKIyi47tvvAXYBfy1Lxxi'], ['5iYjMngwkyvW9ZQg4GPqbf', '3iVKvtlBcyogrASxjgYtha', '1IagYHKjWGwKvdYQzhzzrV', '5JjgNQWU80PAs959XlAktj', '6Wo08n5me5KIsfUXNCdU9l', '2rh1lQbVps1i4okaR621tV', '3OsZfpZFytsNOZIndeSYdd', '1y3BY3Y5T5w6mJoF7d9btT', '31XAmZN5VpgdaXnYjHvs5Z', '6DKIyi47tvvAXYBfy1Lxxi']]]","[[[16, 14, 12, 11, 7, 7, 6, 5, 5, 5], [16, 14, 12, 11, 7, 7, 6, 5, 5, 5]]]","[[['2rh1lQbVps1i4okaR621tV', '5JjgNQWU80PAs959XlAktj', '5iYjMngwkyvW9ZQg4GPqbf']]]"
54,97.0,https://milla-club.de/roger-rekless-horst-wegener/,2023-10-13 22:00:00,Roger Rekless & Horst Wegener,milla_club,konzert,"['roger rekless & horst wegener', 'roger rekless ', ' horst wegener']","[[['4RrMoKqTVd3FhpfoYU0DKb'], ['2lcYNWRmkANAlCq6RFEonQ']]]","[[[37], [21]]]","[[['1Q0iUtfPKGzoWxqzhfqwxe', '2ayngoXdpW6oXao8OLZTW4', '3nERBAnQgR2Y41NmL8DBkz', '3cWwTzAsuctQeWOIGcssxr', '4zPoJv4NjAIUGNvyMLGHm6', '5b7C81Pg6fFYc98Eem0JD1', '4hstilFCSDMhPvlRFS9bus', '17up3fZM9GCuvwBU9L7tjT', '1mCXTYHCSQ5kqS0WFComEb', '4NOoYpk1XgU7giKiRerLTL'], ['1Q0iUtfPKGzoWxqzhfqwxe', '2ayngoXdpW6oXao8OLZTW4', '3nERBAnQgR2Y41NmL8DBkz', '3cWwTzAsuctQeWOIGcssxr', '4zPoJv4NjAIUGNvyMLGHm6', '5b7C81Pg6fFYc98Eem0JD1', '4hstilFCSDMhPvlRFS9bus', '17up3fZM9GCuvwBU9L7tjT', '1mCXTYHCSQ5kqS0WFComEb', '4NOoYpk1XgU7giKiRerLTL']]]","[[[47, 44, 42, 39, 40, 39, 37, 37, 33, 24], [47, 44, 42, 39, 40, 39, 37, 37, 33, 24]]]","[[['1Q0iUtfPKGzoWxqzhfqwxe', '4NOoYpk1XgU7giKiRerLTL', '5b7C81Pg6fFYc98Eem0JD1']]]"
25,58.0,https://milla-club.de/sobi/,2023-10-13 22:00:00,Sobi,milla_club,konzert,['sobi'],[[['2McZmrjB0tJ7gBOj3S64b2']]],[[[36]]],"[[['4q5U2Cev2tFeUVXPOkaNto', '3iZAWIXwzYmber3CEeNGZG', '23PETlI7CdX33zippDkCeU', '6m7eg8irF3et5n71dTy10O', '0HdeeTwkiIPFglCxoh8cLC', '5P77tKVsSFGBbYuxgFSPBR', '3mx2iugUfwdj78pLQOAgqH', '08LPKbWWkEeNmkjNSyL6hH', '14C1IAUwevOGJBV423TBH7', '4vsotgpw2pH5CltybW4o4S']]]","[[[41, 40, 40, 34, 38, 37, 33, 34, 33, 32]]]","[[['0HdeeTwkiIPFglCxoh8cLC', '4q5U2Cev2tFeUVXPOkaNto', '5P77tKVsSFGBbYuxgFSPBR']]]"
24,59.0,https://milla-club.de/milla-song-slam-11/,2023-10-13 22:00:00,Milla Song Slam,milla_club,konzert,['milla song slam'],,,,,
23,60.0,https://milla-club.de/messer/,2023-10-13 22:00:00,Messer,milla_club,konzert,['messer'],[[['25DnzR3jtrD8StkyyRCvHR']]],[[[48]]],"[[['3k7BwkLSkris1k99LRMpUv', '4EwSiFlSMc2XJz4GIIBIvg', '7iT07rJxNhdCliI07gOlFv', '6WOvBoRiCxJt8lpcGexUmu', '5WzvG1NFVoZEO2GJBOP1kp', '7cMmPMH9mgXnQtBabmSSFP', '4ajksCGQvbGQFmYKIh9lC3', '75oa2SHqk3hdtwBHUWIkV7', '6rBV0yZXcfk21FfltAzDwW', '6T79HKlVTKWQ6rFsXVAHgK']]]","[[[48, 54, 53, 51, 50, 49, 34, 24, 46, 45]]]","[[['3k7BwkLSkris1k99LRMpUv', '4EwSiFlSMc2XJz4GIIBIvg', '4ajksCGQvbGQFmYKIh9lC3']]]"
22,61.0,https://milla-club.de/milla-song-slam-9/,2023-10-13 22:00:00,Milla Song Slam,milla_club,konzert,['milla song slam'],,,,,
21,62.0,https://milla-club.de/jazz-jam-festival-part-2/,2023-10-13 22:00:00,Jazz Jam Festival Nr.2,milla_club,konzert,['jazz jam festival nr.2'],,,,,
20,63.0,https://milla-club.de/rosalie-und-wanda/,2023-10-13 22:00:00,Rosalie und Wanda,milla_club,konzert,['rosalie und wanda'],[[['7jp6B1V4K8UjKM9fiVZ746']]],[[[7]]],"[[['797wKgFoItF7NnVrV4GBt5', '3Wqy8hRjA1d3RWr1Vljug9', '1StDkQtax1QqxuTQHL2Ou6', '5eLYxW2HePKPggqFc7dgwD', '3EBWF8D7Fq4hrPmjI6n3OI', '0np2qIy9xUl3OJT8A8iGCL', '7HgxoXb9e439lz0JgS86FC', '4hwZr6o0UjBxK4ynhvl4Qr', '0iXf6w6m3USenuyhXohpsZ', '1sVzHxqhkVEAGPhsFDU0Fo']]]","[[[19, 16, 11, 7, 6, 5, 5, 4, 4, 3]]]","[[['1sVzHxqhkVEAGPhsFDU0Fo', '5eLYxW2HePKPggqFc7dgwD', '797wKgFoItF7NnVrV4GBt5']]]"
19,64.0,https://milla-club.de/king-no-one/,2023-10-13 22:00:00,King No-One,milla_club,konzert,['king no-one'],[[['6hWReUQlQwLTYlmZ1vltRB']]],[[[30]]],"[[['66GribP9EqB9L6UyCF7ZA3', '0RiRHjQwbg3CsuhbaHc62W', '2ZoKnlPHTx6ezrpF70suTy', '5XPEuDtEpeijW09wAUy0Rc', '0RZccITVM6wJyTUDkRCKul', '4hgmMJjTKnD4LIGtI6OM2u', '2Cnno8XUrMZRVn84Is6RjX', '5B6Bq3LKDtYhhJQauCPL9G', '2kvhmB8GZaoyL56Nvlb95u', '0dpfNizfxPtVjEIxgQnuxn']]]","[[[40, 36, 35, 31, 32, 29, 28, 28, 27, 26]]]","[[['0RiRHjQwbg3CsuhbaHc62W', '5XPEuDtEpeijW09wAUy0Rc', '66GribP9EqB9L6UyCF7ZA3']]]"
18,65.0,https://milla-club.de/phil-vetter-singt-jazz-mit-muenchener-allstar-besetzung/,2023-10-13 22:00:00,Phil Vetter singt Jazz – Mit Münchener Allstar-Besetzung,milla_club,konzert,['phil vetter singt jazz – mit münchener allstar-besetzung'],,,,,
17,66.0,https://milla-club.de/blush-always/,2023-10-13 22:00:00,Blush Always / Borninmay,milla_club,konzert,"['blush always', 'borninmay']","[[['7mDJOD8ukxlDkihwPCjb4U'], ['27ZoinxKhP7cp7dyluFOLm']]]","[[[19], [17]]]","[[['1dJuz7IPnfKslcywhJ1rDb', '1pfh6hFA1ZIBODDWD2g0Vr', '0eeGRctV5z413KWjHEBten', '1TsmlEazm8uP7pTxAmTt4G', '2LUgeF13FtpZMcgKhjlzKc', '6HBqgWRVO2MaXVoAjkaUJs', '3UyMou2qwhH1GncfnDKB9q', '6m2F8apiOy5fFVpeoJ26YU', '1FE9VW9kPXqde2KJK9CfPf', '6wxHmmch91maqoeOdwjPBc'], ['1dJuz7IPnfKslcywhJ1rDb', '1pfh6hFA1ZIBODDWD2g0Vr', '0eeGRctV5z413KWjHEBten', '1TsmlEazm8uP7pTxAmTt4G', '2LUgeF13FtpZMcgKhjlzKc', '6HBqgWRVO2MaXVoAjkaUJs', '3UyMou2qwhH1GncfnDKB9q', '6m2F8apiOy5fFVpeoJ26YU', '1FE9VW9kPXqde2KJK9CfPf', '6wxHmmch91maqoeOdwjPBc']]]","[[[30, 20, 20, 21, 20, 20, 18, 19, 19, 17], [30, 20, 20, 21, 20, 20, 18, 19, 19, 17]]]","[[['1TsmlEazm8uP7pTxAmTt4G', '1dJuz7IPnfKslcywhJ1rDb', '1pfh6hFA1ZIBODDWD2g0Vr']]]"
16,67.0,https://milla-club.de/ghostwoman/,2023-10-13 22:00:00,GHOSTWOMAN,milla_club,konzert,['ghostwoman'],[[['4IEpQR24sUgq6BQw2MdZIy']]],[[[37]]],"[[['6LXQQXcSOcQ7ohdfR2tqC5', '3GlGp3Megy79v6mnnNFl8O', '0cMTzIwosffhjLOLwMdqTf', '2VHhgaD5HBaGNNxB8CWsLt', '0wE6C6kBz2AHpNSgLwGIV7', '6FQJPhUPh2orH9N4GIlMQv', '6azMSsw5h0lQXSsCDijcLm', '53DaEjdtgCVgU0KGFxQQ3r', '5ZU8tJqU85Jq7iCSHFisDa', '62iek1ocbc7BHf3rnOpXHL']]]","[[[37, 30, 28, 27, 27, 25, 22, 25, 26, 23]]]","[[['0cMTzIwosffhjLOLwMdqTf', '3GlGp3Megy79v6mnnNFl8O', '6LXQQXcSOcQ7ohdfR2tqC5']]]"
15,68.0,https://milla-club.de/erdogan-emir/,2023-10-13 22:00:00,Erdoğan Emîr,milla_club,konzert,['erdoğan emîr'],[[['1QXhYlLZ7AkLSyhRP5bhEb']]],[[[36]]],"[[['6OT3bcLuLJGxQsvzNM4Z29', '3OSoBuu3pJvVisxz1KcJdd', '5P85p2KxK4LmhGTVyy2ilF', '0ugjaXVwCaBDjZMDI9W8jp', '6pTNTAnjLDg8MNmh4ZkRgT', '2yV9dAwhKP4UDcRYPxZ1j9', '4yLD7ZXWpAMS4vEK2Oq9Kd', '3TphnJoIWPgv3klOtfZGz4', '6z1eby3tegzKPvGNMY37Hc', '5pCV1IiHV6rjfrdjUKfH5o']]]","[[[50, 44, 40, 39, 35, 33, 32, 30, 29, 27]]]","[[['3OSoBuu3pJvVisxz1KcJdd', '6OT3bcLuLJGxQsvzNM4Z29', '6z1eby3tegzKPvGNMY37Hc']]]"
26,82.0,https://milla-club.de/take-me-out-6/,2023-10-13 22:00:00,Take Me Out,milla_club,konzert,['take me out'],[[['2NwRSlIIMaTj2AyKFzt7QG']]],[[[0]]],"[[['5q7liKrjZWJgyhb7LVDV1n', '5uLuAoHiajho9aWjVGL8TZ', '4rQATJlbcRc7f3GcN024wz', '37guoXvkmzMgoDPUJnK3oo', '5DhxqNAOMysqPs3luSRrHR', '4fdWX6KM1Nm2dF2l7P8m7h', '6Uaasnx3zQf5yEWVJMhXje', '5VEHIsU2h5osSD4Sh34eRP', '1Fpt0v6G6sDc2DvjJpGYEp', '1PRauMIbfkQfmZcI28LomU']]]","[[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]]","[[['5DhxqNAOMysqPs3luSRrHR', '5VEHIsU2h5osSD4Sh34eRP', '5q7liKrjZWJgyhb7LVDV1n']]]"
14,69.0,https://milla-club.de/chris-james-2/,2023-10-13 22:00:00,Chris James,milla_club,konzert,['chris james'],[[['1PU4kQGbRVMSyvawEYEjFp']]],[[[58]]],"[[['720bDWggHx9KL3TzKZeM1c', '28Uw7wcsuQQpm5xElRoiww', '4SCCczAQXPOkM26I2gWhjt', '4w2u5MgM1M6SecazE6uzoH', '3VduqK7YTkiOAbW1VQN1n1', '4eIBTgzVW8X1IU8H3GTMC5', '0ahoVVrk5FRFzVF8Fp7Pzp', '0qoKp8HEp97wjjKfefHTRW', '41QRBqWENQWby1zdsrbu9k', '3A0AhF0HB1g0D6WPQjjr7h']]]","[[[63, 62, 61, 60, 59, 58, 58, 56, 54, 50]]]","[[['28Uw7wcsuQQpm5xElRoiww', '41QRBqWENQWby1zdsrbu9k', '720bDWggHx9KL3TzKZeM1c']]]"
12,71.0,https://milla-club.de/angelika-express/,2023-10-13 22:00:00,Angelika Express,milla_club,konzert,['angelika express'],[[['6mIAHgkdWhjoDrcTYnJKGN']]],[[[9]]],"[[['1304zQDGFzxr6MAI9YdxPs', '2RQezvXlGSC9cFqbBqb9FS', '3EeqcgY1I6eEeN05PlbKuw', '3sWuZWpEyKtooWuM7iwigD', '7glffozhMU9AjUOnC9x5UH', '5w50tkjX5JcDkAjJVEZ74z', '1hKBwrcR89OlRlKBzYPqSl', '3QnR1Ea2SYbFY9l577KPpQ', '1WHivmbzW33Cup6zHwCeDz', '2WVQKVOyo2Y7u1YxKaD0vT']]]","[[[17, 12, 11, 11, 5, 9, 3, 7, 7, 7]]]","[[['1304zQDGFzxr6MAI9YdxPs', '2WVQKVOyo2Y7u1YxKaD0vT', '3sWuZWpEyKtooWuM7iwigD']]]"
11,72.0,https://milla-club.de/tour-de-france-party/,2023-10-13 22:00:00,Tour de France Party,milla_club,konzert,['tour de france party'],,,,,
10,73.0,https://milla-club.de/cheers-28-treffen-der-muenchner-musikszene/,2023-10-13 22:00:00,CHEERS #28 – Treffen der Münchner Musikszene,milla_club,konzert,['cheers #28 – treffen der münchner musikszene'],,,,,
